2024-01-02 10:57:15,350 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service checkContentPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2024-01-02 11:24:47,990 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 29 screens in 0.01s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/widget/CommonScreens.xml
2024-01-02 11:24:48,052 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 28 screens in 0.006s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/themes/common-theme/widget/CommonScreens.xml
2024-01-02 11:24:48,840 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [165] milliseconds
2024-01-02 11:24:48,841 |sse-nio-8443-exec-44 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:24:48,841 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [640] milliseconds
2024-01-02 11:24:48,856 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:24:48,857 |sse-nio-8443-exec-44 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:24:48,857 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:24:48,908 |sse-nio-8443-exec-44 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:24:48,909 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:24:48,910 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [26] milliseconds
2024-01-02 11:24:48,917 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:24:48,920 |sse-nio-8443-exec-44 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:24:48,920 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:24:48,921 |sse-nio-8443-exec-44 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:24:48,922 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:24:48,923 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:24:48,956 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.01s, 518 requests, 247 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:24:48,957 |sse-nio-8443-exec-44 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:24:48,958 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:24:48,985 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.008s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:24:49,229 |sse-nio-8443-exec-44 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:24:49,250 |sse-nio-8443-exec-44 |ControlServlet                |T| [[[partymgr::editperson (Domain:https://localhost)] Request Done- total:1.485,since last([partymgr::editpe...):1.485]]
2024-01-02 11:25:06,384 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[partymgr::updatePerson (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:25:06,416 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:25:06,417 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.006s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:25:06,424 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:25:06,429 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:25:06,443 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.004s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:25:06,445 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.043s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:25:06,802 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [101] milliseconds
2024-01-02 11:25:06,802 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/basePermissionCheck] finished in [102] milliseconds
2024-01-02 11:25:06,802 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyStatusPermissionCheck] finished in [103] milliseconds
2024-01-02 11:25:06,802 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyGroupPermissionCheck] finished in [352] milliseconds
2024-01-02 11:25:06,802 |sse-nio-8443-exec-21 |ServiceEcaRule                |I| Running Service ECA Service: savePartyNameChange, triggered by rule on Service: updatePerson
2024-01-02 11:25:07,757 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/savePartyNameChange] finished in [955] milliseconds
2024-01-02 11:25:07,792 |sse-nio-8443-exec-21 |UtilProperties                |I| ResourceBundle PartyErrorUiLabels (en_US) created in 0.032s with 117 properties
2024-01-02 11:25:07,794 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/updatePerson] finished in [1344] milliseconds
2024-01-02 11:25:07,794 |sse-nio-8443-exec-21 |RequestHandler                |I| Ran Event [service:#updatePerson] from [request], result is [success]
2024-01-02 11:25:07,795 |sse-nio-8443-exec-21 |RequestHandler                |I| Rendering View [viewprofile].  Hidden sessionId by default.
2024-01-02 11:25:07,811 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 42 screens in 0.014s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/PartyScreens.xml
2024-01-02 11:25:07,875 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 5 screens in 0.003s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/CommonScreens.xml
2024-01-02 11:25:07,879 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 1 screens in 0.003s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/widget/CommonScreens.xml
2024-01-02 11:25:07,951 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [37] milliseconds
2024-01-02 11:25:07,962 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 29 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/widget/CommonScreens.xml
2024-01-02 11:25:08,005 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 28 screens in 0.005s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/themes/common-theme/widget/CommonScreens.xml
2024-01-02 11:25:08,130 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:25:08,130 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:25:08,130 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:25:08,152 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:25:08,152 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:25:08,152 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:25:08,279 |sse-nio-8443-exec-21 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:25:08,280 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [64] milliseconds
2024-01-02 11:25:08,292 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:25:08,292 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:25:08,292 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:25:08,294 |sse-nio-8443-exec-21 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:25:08,295 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:25:08,333 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.01s, 518 requests, 247 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:25:08,334 |sse-nio-8443-exec-21 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:25:08,340 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:25:08,341 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [7] milliseconds
2024-01-02 11:25:08,380 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.009s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:25:08,406 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 23 screens in 0.008s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/ProfileScreens.xml
2024-01-02 11:25:09,051 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/getOrderedSummaryInformation] finished in [307] milliseconds
2024-01-02 11:25:09,184 |sse-nio-8443-exec-21 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:25:09,187 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[partymgr::updatePerson (Domain:https://localhost)] Request Done- total:2.803,since last([partymgr::update...):2.803]]
2024-01-02 11:25:09,222 |sse-nio-8443-exec-54 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:25:09,225 |sse-nio-8443-exec-54 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#getJSONuiLabelArray] from [request], result is [success]
2024-01-02 11:25:09,227 |sse-nio-8443-exec-54 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:25:09,229 |sse-nio-8443-exec-54 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Done- total:0.006,since last([partymgr::getJSO...):0.006]]
2024-01-02 11:25:57,579 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[partymgr::editperson (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:25:57,639 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:25:57,640 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.012s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:25:57,645 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:25:57,651 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:25:57,674 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.004s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:25:57,676 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.064s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:25:57,679 |sse-nio-8443-exec-21 |RequestHandler                |I| Rendering View [EditPerson].  Hidden sessionId by default.
2024-01-02 11:25:57,680 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:25:57,695 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 42 screens in 0.013s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/PartyScreens.xml
2024-01-02 11:25:57,696 |sse-nio-8443-exec-21 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:PartyAndPerson][partyId,null()]
2024-01-02 11:25:57,703 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 5 screens in 0.007s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/CommonScreens.xml
2024-01-02 11:25:57,703 |sse-nio-8443-exec-21 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:Party][partyId,null()]
2024-01-02 11:25:57,703 |sse-nio-8443-exec-21 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:Person][partyId,null()]
